src_ip_delta_time,log_src_ip_avg_freq,src_ip,dst_ip
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
1e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.001414,2.670827203346269,192.168.137.112,199.232.151.8
0.001817,7.358194647163006,199.232.151.8,192.168.137.112
0.000289,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.002045,2.670827203346269,192.168.137.112,199.232.151.8
0.000393,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000387,2.670827203346269,192.168.137.112,199.232.151.8
0.000331,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000337,2.670827203346269,192.168.137.112,199.232.151.8
0.000288,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.00033,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000654,2.670827203346269,192.168.137.112,199.232.151.8
0.002244,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.002342,2.670827203346269,192.168.137.112,199.232.151.8
0.00037,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000273,2.670827203346269,192.168.137.112,199.232.151.8
0.001967,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.002132,2.670827203346269,192.168.137.112,199.232.151.8
0.00176,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.001713,2.670827203346269,192.168.137.112,199.232.151.8
0.001243,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.144062,2.2915628318250048,17.56.138.35,192.168.137.112
4e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.001337,2.670827203346269,192.168.137.112,199.232.151.8
0.001051,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.001076,2.2915628318250048,17.56.138.35,192.168.137.112
5e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
1e-05,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
4e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.001044,2.670827203346269,192.168.137.112,17.56.138.35
0.000305,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000182,2.670827203346269,192.168.137.112,199.232.151.8
0.000144,2.670827203346269,192.168.137.112,199.232.151.8
0.000249,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000274,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000587,2.670827203346269,192.168.137.112,199.232.151.8
0.000347,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000347,2.670827203346269,192.168.137.112,199.232.151.8
0.001888,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.0019,2.670827203346269,192.168.137.112,199.232.151.8
0.002124,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.002223,2.670827203346269,192.168.137.112,199.232.151.8
0.001829,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000696,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
9.4e-05,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.002568,2.670827203346269,192.168.137.112,199.232.151.8
0.000379,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
1e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.00031,2.670827203346269,192.168.137.112,199.232.151.8
0.000236,2.670827203346269,192.168.137.112,17.56.138.35
0.00035,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000138,2.670827203346269,192.168.137.112,199.232.151.8
0.000115,2.670827203346269,192.168.137.112,17.56.138.35
0.001707,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
1e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
1e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
1e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.00178,2.670827203346269,192.168.137.112,199.232.151.8
0.001765,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.00172,2.670827203346269,192.168.137.112,199.232.151.8
0.003283,7.358194647163006,199.232.151.8,192.168.137.112
0.003204,2.670827203346269,192.168.137.112,199.232.151.8
0.000424,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000486,2.670827203346269,192.168.137.112,199.232.151.8
0.000327,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000288,2.670827203346269,192.168.137.112,199.232.151.8
0.000365,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000426,2.670827203346269,192.168.137.112,199.232.151.8
0.000345,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.00025,2.670827203346269,192.168.137.112,199.232.151.8
0.002018,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.002177,2.670827203346269,192.168.137.112,199.232.151.8
0.001747,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
1e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.001728,2.670827203346269,192.168.137.112,199.232.151.8
0.001816,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.001835,2.670827203346269,192.168.137.112,199.232.151.8
0.001155,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.001277,2.670827203346269,192.168.137.112,199.232.151.8
0.001836,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
4e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.00194,2.670827203346269,192.168.137.112,199.232.151.8
0.001628,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.001425,2.670827203346269,192.168.137.112,199.232.151.8
0.001785,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.001996,2.670827203346269,192.168.137.112,199.232.151.8
0.001318,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.158028,2.4711255494996074,17.111.103.20,192.168.137.112
4e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
