src_ip_delta_time,log_src_ip_avg_freq,src_ip,dst_ip
0.210401,4.212036634470622,10.5.6.74,142.250.66.74
0.352841,4.821797513134397,104.18.10.200,10.5.6.74
0.041534,4.212036634470622,10.5.6.74,104.18.10.200
9.113562,0.1373428611657079,10.5.7.160,224.0.0.251
0.103535,0.1373428611657079,10.5.7.160,224.0.0.251
13.09755,0.1448170249899701,0.0.0.0,255.255.255.255
0.002415,0.1448170249899701,0.0.0.0,255.255.255.255
3.071209,0.1432931694293327,10.5.5.103,224.0.0.251
1.540024,0.1420105176997434,10.5.0.78,224.0.0.251
17.921229,0.1361909704590883,10.5.6.75,224.0.0.251
0.001007,0.1420105176997434,10.5.0.78,224.0.0.251
0.003884,0.1420105176997434,10.5.0.78,224.0.0.251
0.0072,0.0737188701644352,10.5.3.195,224.0.0.251
0.341283,4.212036634470622,10.5.6.74,8.8.4.4
5.6e-05,4.212036634470622,10.5.6.74,8.8.4.4
0.000126,4.212036634470622,10.5.6.74,8.8.8.8
5.3e-05,4.212036634470622,10.5.6.74,8.8.8.8
2.966646,0.8158144439481999,10.5.5.83,224.0.0.251
6.153889,0.1099726572221802,10.5.2.59,224.0.0.251
19.863779,0.1157344054932774,10.5.1.151,224.0.0.251
0.604438,4.821797513134397,104.18.10.200,10.5.6.74
0.262864,4.212036634470622,10.5.6.74,104.18.10.200
3.292752,0.1218323283005424,10.5.1.114,224.0.0.251
11.570792,0.0922955829295292,10.5.6.61,224.0.0.251
6.347523,0.1389719904277464,10.5.5.219,224.0.0.251
10.743841,0.1050513311117543,10.5.0.30,224.0.0.251
1.325244,0.1199798729238433,10.5.4.15,224.0.0.251
2.45901,0.1439666969600186,10.5.5.243,224.0.0.251
5.32647,0.1554768352067354,10.5.1.44,224.0.0.251
0.509167,0.8158144439481999,10.5.5.83,224.0.0.251
22.323988,0.0996076058866337,10.5.6.142,224.0.0.251
3.377839,0.2161096830614595,10.5.4.160,224.0.0.251
0.466579,4.821797513134397,104.18.10.200,10.5.6.74
0.466577,4.212036634470622,10.5.6.74,104.18.10.200
0.020752,4.212036634470622,10.5.6.74,142.250.66.74
0.055897,4.212036634470622,10.5.6.74,104.18.10.200
1.963058,0.5964484326964938,142.250.66.74,10.5.6.74
0.000329,0.5964484326964938,142.250.66.74,10.5.6.74
51.842262,0.2971003620794607,8.8.8.8,10.5.6.74
0.000328,0.2971003620794607,8.8.8.8,10.5.6.74
3.608272,1.028455041823252,8.8.4.4,10.5.6.74
0.011625,4.212036634470622,10.5.6.74,8.8.8.8
3.1e-05,4.212036634470622,10.5.6.74,8.8.8.8
0.002891,1.028455041823252,8.8.4.4,10.5.6.74
2e-06,1.028455041823252,8.8.4.4,10.5.6.74
3e-06,1.028455041823252,8.8.4.4,10.5.6.74
3e-06,1.028455041823252,8.8.4.4,10.5.6.74
0.001308,4.212036634470622,10.5.6.74,8.8.4.4
0.000136,4.212036634470622,10.5.6.74,8.8.4.4
0.001231,4.212036634470622,10.5.6.74,142.250.198.78
0.000384,4.212036634470622,10.5.6.74,8.8.8.8
0.000161,4.212036634470622,10.5.6.74,142.250.198.78
0.000151,4.212036634470622,10.5.6.74,8.8.8.8
6.7e-05,4.212036634470622,10.5.6.74,8.8.8.8
0.105212,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.013441,4.212036634470622,10.5.6.74,104.18.10.200
0.000719,4.821797513134397,104.18.10.200,10.5.6.74
1e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.019417,0.2971003620794607,8.8.8.8,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
5e-06,0.2971003620794607,8.8.8.8,10.5.6.74
0.000661,4.212036634470622,10.5.6.74,104.18.10.200
2e-05,4.212036634470622,10.5.6.74,104.18.10.200
9e-06,4.212036634470622,10.5.6.74,104.18.10.200
6e-06,4.212036634470622,10.5.6.74,104.18.10.200
0.010866,4.212036634470622,10.5.6.74,8.8.4.4
0.033839,1.028455041823252,8.8.4.4,10.5.6.74
0.019485,0.2971003620794607,8.8.8.8,10.5.6.74
2e-06,0.2971003620794607,8.8.8.8,10.5.6.74
2e-06,0.2971003620794607,8.8.8.8,10.5.6.74
0.019493,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.008677,4.212036634470622,10.5.6.74,104.18.10.200
0.000574,4.212036634470622,10.5.6.74,8.8.8.8
7.3e-05,4.212036634470622,10.5.6.74,8.8.8.8
2.8e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.002168,4.212036634470622,10.5.6.74,142.250.198.78
0.000522,4.212036634470622,10.5.6.74,142.250.198.78
1e-05,4.212036634470622,10.5.6.74,142.250.198.78
0.004549,4.821797513134397,104.18.10.200,10.5.6.74
1e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001072,4.212036634470622,10.5.6.74,104.18.10.200
0.009839,2.9763151029553505,142.250.198.78,10.5.6.74
0.000909,2.9763151029553505,142.250.198.78,10.5.6.74
0.001345,2.9763151029553505,142.250.198.78,10.5.6.74
0.010462,4.212036634470622,10.5.6.74,142.250.198.78
0.000467,2.9763151029553505,142.250.198.78,10.5.6.74
0.000462,4.212036634470622,10.5.6.74,142.250.198.78
0.000559,2.9763151029553505,142.250.198.78,10.5.6.74
0.00055,4.212036634470622,10.5.6.74,142.250.198.78
0.001346,2.9763151029553505,142.250.198.78,10.5.6.74
3e-06,2.9763151029553505,142.250.198.78,10.5.6.74
3e-06,2.9763151029553505,142.250.198.78,10.5.6.74
0.001362,4.212036634470622,10.5.6.74,142.250.198.78
5.3e-05,4.212036634470622,10.5.6.74,142.250.198.78
0.003714,4.212036634470622,10.5.6.74,142.250.198.78
0.000316,4.212036634470622,10.5.6.74,142.250.198.78
0.028953,1.028455041823252,8.8.4.4,10.5.6.74
0.005947,4.212036634470622,10.5.6.74,142.250.198.78
3e-06,4.212036634470622,10.5.6.74,142.250.198.78
2.3e-05,4.212036634470622,10.5.6.74,142.250.198.78
0.016672,2.9763151029553505,142.250.198.78,10.5.6.74
0.029512,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.03408,0.2971003620794607,8.8.8.8,10.5.6.74
1e-06,0.2971003620794607,8.8.8.8,10.5.6.74
2e-06,0.2971003620794607,8.8.8.8,10.5.6.74
2e-06,0.2971003620794607,8.8.8.8,10.5.6.74
3e-06,0.2971003620794607,8.8.8.8,10.5.6.74
1.3e-05,4.821797513134397,104.18.10.200,10.5.6.74
6e-06,4.821797513134397,104.18.10.200,10.5.6.74
1.2e-05,0.2971003620794607,8.8.8.8,10.5.6.74
7e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.006753,4.212036634470622,10.5.6.74,142.250.198.78
7e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.000582,2.9763151029553505,142.250.198.78,10.5.6.74
1e-06,2.9763151029553505,142.250.198.78,10.5.6.74
0.000382,4.212036634470622,10.5.6.74,142.250.198.78
1.1e-05,4.212036634470622,10.5.6.74,142.250.198.78
7e-06,4.212036634470622,10.5.6.74,142.250.198.78
0.000239,2.9763151029553505,142.250.198.78,10.5.6.74
0.000253,4.212036634470622,10.5.6.74,8.8.8.8
7.1e-05,4.212036634470622,10.5.6.74,8.8.8.8
5.2e-05,4.212036634470622,10.5.6.74,8.8.8.8
2e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.000495,2.9763151029553505,142.250.198.78,10.5.6.74
0.000307,4.212036634470622,10.5.6.74,142.250.198.78
0.000897,4.212036634470622,10.5.6.74,151.101.193.91
2.8e-05,4.212036634470622,10.5.6.74,151.101.193.91
0.000226,4.212036634470622,10.5.6.74,142.250.198.78
0.001663,4.212036634470622,10.5.6.74,151.101.193.91
0.013819,4.821797513134397,104.18.10.200,10.5.6.74
0.012548,2.9763151029553505,142.250.198.78,10.5.6.74
6e-06,4.821797513134397,104.18.10.200,10.5.6.74
6e-06,4.821797513134397,104.18.10.200,10.5.6.74
1.1e-05,2.9763151029553505,142.250.198.78,10.5.6.74
2e-06,2.9763151029553505,142.250.198.78,10.5.6.74
0.013853,0.2971003620794607,8.8.8.8,10.5.6.74
1e-06,0.2971003620794607,8.8.8.8,10.5.6.74
5e-06,2.9763151029553505,142.250.198.78,10.5.6.74
2e-06,2.9763151029553505,142.250.198.78,10.5.6.74
0.009853,4.212036634470622,10.5.6.74,142.250.198.78
7.3e-05,4.212036634470622,10.5.6.74,104.18.10.200
4.4e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.007058,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.006869,4.212036634470622,10.5.6.74,104.18.10.200
0.000312,4.212036634470622,10.5.6.74,104.18.10.200
0.010923,2.9763151029553505,142.250.198.78,10.5.6.74
3e-06,2.9763151029553505,142.250.198.78,10.5.6.74
0.003578,4.212036634470622,10.5.6.74,142.250.198.78
0.000821,2.9763151029553505,142.250.198.78,10.5.6.74
2e-06,2.9763151029553505,142.250.198.78,10.5.6.74
3e-06,2.9763151029553505,142.250.198.78,10.5.6.74
3e-06,2.9763151029553505,142.250.198.78,10.5.6.74
0.000786,4.212036634470622,10.5.6.74,142.250.198.78
2.9e-05,4.212036634470622,10.5.6.74,142.250.198.78
0.000517,4.212036634470622,10.5.6.74,142.250.198.78
0.024744,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.019508,4.212036634470622,10.5.6.74,104.18.10.200
6.5e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.001192,4.821797513134397,104.18.10.200,10.5.6.74
0.021235,2.9763151029553505,142.250.198.78,10.5.6.74
5e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,0.2690862539537032,151.101.193.91,10.5.6.74
3e-06,0.2690862539537032,151.101.193.91,10.5.6.74
0.00117,4.212036634470622,10.5.6.74,142.250.198.78
3.5e-05,4.212036634470622,10.5.6.74,104.18.10.200
8e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.001112,4.212036634470622,10.5.6.74,151.101.193.91
0.000237,4.212036634470622,10.5.6.74,151.101.193.91
0.000148,4.212036634470622,10.5.6.74,151.101.193.91
0.028648,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.027064,4.212036634470622,10.5.6.74,104.18.10.200
7.5e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.306295,0.8158144439481999,10.5.5.83,224.0.0.251
0.047551,4.212036634470622,10.5.6.74,142.250.66.74
0.000152,4.212036634470622,10.5.6.74,151.101.193.91
0.215659,0.5964484326964938,142.250.66.74,10.5.6.74
0.101163,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.053433,4.212036634470622,10.5.6.74,104.18.10.200
0.000148,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.129979,0.2690862539537032,151.101.193.91,10.5.6.74
5e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000141,4.212036634470622,10.5.6.74,104.18.10.200
0.000145,4.821797513134397,104.18.10.200,10.5.6.74
0.00015,0.2690862539537032,151.101.193.91,10.5.6.74
0.000141,4.212036634470622,10.5.6.74,104.18.10.200
0.000331,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2.5e-05,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000306,4.212036634470622,10.5.6.74,104.18.10.200
0.001405,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001781,0.2690862539537032,151.101.193.91,10.5.6.74
1e-06,0.2690862539537032,151.101.193.91,10.5.6.74
8e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
1.8e-05,0.2690862539537032,151.101.193.91,10.5.6.74
5e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001738,4.212036634470622,10.5.6.74,151.101.193.91
0.000197,4.212036634470622,10.5.6.74,104.18.10.200
0.0119,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.011531,4.212036634470622,10.5.6.74,104.18.10.200
0.012313,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.012305,4.212036634470622,10.5.6.74,104.18.10.200
0.005384,4.212036634470622,10.5.6.74,151.101.193.91
0.014107,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.008689,4.212036634470622,10.5.6.74,104.18.10.200
0.112405,4.821797513134397,104.18.10.200,10.5.6.74
5e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
5e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.11254,4.212036634470622,10.5.6.74,104.18.10.200
0.000284,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000182,4.212036634470622,10.5.6.74,104.18.10.200
0.000484,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000449,4.212036634470622,10.5.6.74,104.18.10.200
0.001443,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.153031,0.2690862539537032,151.101.193.91,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001656,4.212036634470622,10.5.6.74,104.18.10.200
0.029098,4.212036634470622,10.5.6.74,151.101.193.91
4.905049,0.1671321150638852,10.5.1.58,224.0.0.251
0.175918,4.212036634470622,10.5.6.74,142.250.66.74
0.517797,0.5964484326964938,142.250.66.74,10.5.6.74
0.321288,0.2690862539537032,151.101.193.91,10.5.6.74
0.322418,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.11732,4.212036634470622,10.5.6.74,104.18.10.200
0.015702,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.015647,4.212036634470622,10.5.6.74,104.18.10.200
0.004205,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.004168,4.212036634470622,10.5.6.74,104.18.10.200
0.009094,4.212036634470622,10.5.6.74,151.101.193.91
0.025064,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.015973,4.212036634470622,10.5.6.74,104.18.10.200
0.170695,4.821797513134397,104.18.10.200,10.5.6.74
5e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.170826,4.212036634470622,10.5.6.74,104.18.10.200
0.000377,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000274,4.212036634470622,10.5.6.74,104.18.10.200
0.000397,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000423,4.212036634470622,10.5.6.74,104.18.10.200
0.000427,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000382,4.212036634470622,10.5.6.74,104.18.10.200
0.000409,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000423,4.212036634470622,10.5.6.74,104.18.10.200
0.000369,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000417,4.212036634470622,10.5.6.74,104.18.10.200
0.00162,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001593,4.212036634470622,10.5.6.74,104.18.10.200
0.018296,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.0183,4.212036634470622,10.5.6.74,104.18.10.200
0.001037,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001043,4.212036634470622,10.5.6.74,104.18.10.200
0.846532,2.9763151029553505,142.250.198.78,10.5.6.74
3e-06,2.9763151029553505,142.250.198.78,10.5.6.74
0.00044,4.212036634470622,10.5.6.74,142.250.198.78
0.000426,2.9763151029553505,142.250.198.78,10.5.6.74
3e-06,2.9763151029553505,142.250.198.78,10.5.6.74
0.000433,4.212036634470622,10.5.6.74,142.250.198.78
0.000644,4.212036634470622,10.5.6.74,142.250.198.78
0.001572,2.9763151029553505,142.250.198.78,10.5.6.74
2e-06,2.9763151029553505,142.250.198.78,10.5.6.74
3e-06,2.9763151029553505,142.250.198.78,10.5.6.74
3e-06,2.9763151029553505,142.250.198.78,10.5.6.74
0.000933,4.212036634470622,10.5.6.74,142.250.198.78
4.9e-05,4.212036634470622,10.5.6.74,142.250.198.78
0.013939,4.212036634470622,10.5.6.74,8.8.4.4
5.9e-05,4.212036634470622,10.5.6.74,8.8.4.4
0.004543,4.212036634470622,10.5.6.74,142.250.198.78
2.7e-05,4.212036634470622,10.5.6.74,142.250.198.78
0.000577,4.212036634470622,10.5.6.74,8.8.4.4
5.5e-05,4.212036634470622,10.5.6.74,8.8.4.4
0.000117,4.212036634470622,10.5.6.74,142.250.198.78
5.4e-05,4.212036634470622,10.5.6.74,8.8.4.4
3.9e-05,4.212036634470622,10.5.6.74,8.8.4.4
0.03147,2.9763151029553505,142.250.198.78,10.5.6.74
0.934181,1.028455041823252,8.8.4.4,10.5.6.74
1e-06,1.028455041823252,8.8.4.4,10.5.6.74
0.001329,1.028455041823252,8.8.4.4,10.5.6.74
0.001332,2.9763151029553505,142.250.198.78,10.5.6.74
1e-06,2.9763151029553505,142.250.198.78,10.5.6.74
2e-06,2.9763151029553505,142.250.198.78,10.5.6.74
5e-06,1.028455041823252,8.8.4.4,10.5.6.74
0.013594,4.212036634470622,10.5.6.74,142.250.198.78
2e-05,4.212036634470622,10.5.6.74,8.8.4.4
0.002277,1.028455041823252,8.8.4.4,10.5.6.74
1e-06,1.028455041823252,8.8.4.4,10.5.6.74
1e-06,1.028455041823252,8.8.4.4,10.5.6.74
1e-06,1.028455041823252,8.8.4.4,10.5.6.74
0.00212,4.212036634470622,10.5.6.74,8.8.4.4
4.1e-05,4.212036634470622,10.5.6.74,8.8.4.4
0.005524,4.212036634470622,10.5.6.74,8.8.4.4
6e-05,4.212036634470622,10.5.6.74,8.8.4.4
0.000419,4.212036634470622,10.5.6.74,142.250.204.35
6e-06,4.212036634470622,10.5.6.74,142.250.204.35
0.008774,2.9763151029553505,142.250.198.78,10.5.6.74
1e-06,2.9763151029553505,142.250.198.78,10.5.6.74
2e-06,2.9763151029553505,142.250.198.78,10.5.6.74
0.006497,1.028455041823252,8.8.4.4,10.5.6.74
1e-06,1.028455041823252,8.8.4.4,10.5.6.74
1e-06,1.028455041823252,8.8.4.4,10.5.6.74
1e-06,1.028455041823252,8.8.4.4,10.5.6.74
1e-06,1.028455041823252,8.8.4.4,10.5.6.74
1e-06,1.028455041823252,8.8.4.4,10.5.6.74
1e-06,1.028455041823252,8.8.4.4,10.5.6.74
1e-06,1.028455041823252,8.8.4.4,10.5.6.74
0.00036,4.212036634470622,10.5.6.74,142.250.204.35
9e-06,4.212036634470622,10.5.6.74,142.250.204.35
0.000183,4.212036634470622,10.5.6.74,142.250.198.78
7.1e-05,4.212036634470622,10.5.6.74,8.8.4.4
2.9e-05,4.212036634470622,10.5.6.74,8.8.4.4
3.4e-05,4.212036634470622,10.5.6.74,8.8.4.4
2.2e-05,4.212036634470622,10.5.6.74,8.8.4.4
0.000363,4.212036634470622,10.5.6.74,142.250.204.35
1.6e-05,4.212036634470622,10.5.6.74,142.250.204.35
0.000524,4.212036634470622,10.5.6.74,142.250.196.202
8e-06,4.212036634470622,10.5.6.74,142.250.196.202
0.000201,4.212036634470622,10.5.6.74,142.250.204.35
0.000467,4.212036634470622,10.5.6.74,142.250.196.202
7e-06,4.212036634470622,10.5.6.74,142.250.196.202
2.9e-05,4.212036634470622,10.5.6.74,142.250.198.78
7.6e-05,4.212036634470622,10.5.6.74,8.8.4.4
8.8e-05,4.212036634470622,10.5.6.74,8.8.4.4
3.8e-05,4.212036634470622,10.5.6.74,8.8.4.4
3.2e-05,4.212036634470622,10.5.6.74,8.8.4.4
0.000946,4.212036634470622,10.5.6.74,142.250.198.78
0.000314,3.1921886714148315,142.250.204.35,10.5.6.74
0.000768,3.1921886714148315,142.250.204.35,10.5.6.74
2e-06,3.1921886714148315,142.250.204.35,10.5.6.74
3e-06,3.1921886714148315,142.250.204.35,10.5.6.74
0.001123,3.1921886714148315,142.250.204.35,10.5.6.74
2e-06,3.1921886714148315,142.250.204.35,10.5.6.74
3e-06,3.1921886714148315,142.250.204.35,10.5.6.74
0.027098,4.212036634470622,10.5.6.74,142.250.204.35
0.000221,4.212036634470622,10.5.6.74,142.250.204.35
0.000113,4.212036634470622,10.5.6.74,142.250.196.202
0.003871,3.1921886714148315,142.250.204.35,10.5.6.74
0.006497,3.1921886714148315,142.250.204.35,10.5.6.74
2e-06,3.1921886714148315,142.250.204.35,10.5.6.74
3e-06,3.1921886714148315,142.250.204.35,10.5.6.74
3e-06,3.1921886714148315,142.250.204.35,10.5.6.74
2e-06,3.1921886714148315,142.250.204.35,10.5.6.74
0.04034,1.028455041823252,8.8.4.4,10.5.6.74
1e-06,1.028455041823252,8.8.4.4,10.5.6.74
2e-06,1.028455041823252,8.8.4.4,10.5.6.74
7e-06,3.1921886714148315,142.250.204.35,10.5.6.74
2e-06,3.1921886714148315,142.250.204.35,10.5.6.74
3e-06,3.1921886714148315,142.250.204.35,10.5.6.74
