timestamp,src_ip,dst_ip,src_port,dst_port,packet_length,payload_len,ttl,tcp_flags,tcp_flags_int,tcp_window
1747273517.903145,140.82.113.22,10.129.219.246,443,55778,130,64,36,PA,24.0,70.0
1747273517.903411,10.129.219.246,140.82.113.22,55778,443,66,0,64,A,16.0,2045.0
1747273517.903478,140.82.113.22,10.129.219.246,443,55778,66,0,36,A,16.0,75.0
1747273517.90348,140.82.113.22,10.129.219.246,443,55778,114,48,36,PA,24.0,75.0
1747273517.903492,10.129.219.246,140.82.113.22,55778,443,66,0,64,A,16.0,2044.0
1747273517.903516,10.129.219.246,140.82.113.22,55778,443,66,0,64,A,16.0,2043.0
1747273517.90361,10.129.219.246,140.82.113.22,55778,443,97,31,64,PA,24.0,2048.0
1747273517.908263,140.82.113.22,10.129.219.246,443,55778,545,479,36,PA,24.0,75.0
1747273517.908318,10.129.219.246,140.82.113.22,55778,443,66,0,64,A,16.0,2040.0
1747273517.95366,52.39.98.168,10.129.219.246,443,55775,66,0,245,A,16.0,358.0
1747273517.954229,52.39.98.168,10.129.219.246,443,55775,66,0,245,A,16.0,425.0
1747273517.954624,52.39.98.168,10.129.219.246,443,55775,66,0,245,A,16.0,425.0
1747273517.95599,52.39.98.168,10.129.219.246,443,55775,343,277,245,PA,24.0,425.0
1747273517.955993,52.39.98.168,10.129.219.246,443,55775,97,31,245,PA,24.0,425.0
1747273517.956088,10.129.219.246,52.39.98.168,55775,443,66,0,64,A,16.0,2043.0
1747273518.000279,140.82.113.25,10.129.219.246,443,55777,139,73,36,PA,24.0,75.0
1747273518.000367,10.129.219.246,140.82.113.25,55777,443,66,0,64,A,16.0,2046.0
1747273518.151561,140.82.113.22,10.129.219.246,443,55778,66,0,36,A,16.0,75.0
1747273518.23773,10.129.219.246,31.13.87.53,55631,443,135,69,64,PA,24.0,2048.0
1747273518.241535,31.13.87.53,10.129.219.246,443,55631,66,0,54,A,16.0,468.0
1747273518.354624,31.13.87.53,10.129.219.246,443,55631,137,71,54,PA,24.0,468.0
1747273518.354878,10.129.219.246,31.13.87.53,55631,443,66,0,64,A,16.0,2046.0
1747273518.719152,10.129.219.246,18.65.3.81,59465,443,478,436,64,,,
1747273518.874579,18.65.3.81,10.129.219.246,443,59465,1494,1452,245,,,
1747273518.874588,18.65.3.81,10.129.219.246,443,59465,1494,1452,245,,,
1747273518.874703,18.65.3.81,10.129.219.246,443,59465,1244,1202,245,,,
1747273518.875463,10.129.219.246,18.65.3.81,59465,443,88,46,64,,,
1747273518.875633,10.129.219.246,18.65.3.81,59465,443,88,46,64,,,
1747273519.017555,10.129.219.246,52.39.98.168,55775,443,124,58,64,PA,24.0,2048.0
1747273519.017581,10.129.219.246,52.39.98.168,55775,443,1436,1370,64,A,16.0,2048.0
1747273519.017583,10.129.219.246,52.39.98.168,55775,443,184,118,64,PA,24.0,2048.0
1747273519.027281,18.65.3.81,10.129.219.246,443,59465,85,43,245,,,
1747273519.170554,52.39.98.168,10.129.219.246,443,55775,78,0,245,A,16.0,425.0
1747273519.170559,52.39.98.168,10.129.219.246,443,55775,66,0,245,A,16.0,425.0
1747273519.170769,10.129.219.246,52.39.98.168,55775,443,1436,1370,64,A,16.0,2048.0
1747273519.170792,52.39.98.168,10.129.219.246,443,55775,344,278,245,PA,24.0,425.0
1747273519.170828,52.39.98.168,10.129.219.246,443,55775,97,31,245,PA,24.0,425.0
1747273519.170839,10.129.219.246,52.39.98.168,55775,443,66,0,64,A,16.0,2043.0
1747273519.170865,10.129.219.246,52.39.98.168,55775,443,66,0,64,A,16.0,2043.0
1747273519.173618,10.129.219.246,18.65.3.81,59465,443,479,437,64,,,
1747273519.324479,52.39.98.168,10.129.219.246,443,55775,78,0,245,A,16.0,425.0
1747273519.325357,18.65.3.81,10.129.219.246,443,59465,1494,1452,245,,,
1747273519.32563,18.65.3.81,10.129.219.246,443,59465,1494,1452,245,,,
1747273519.325983,18.65.3.81,10.129.219.246,443,59465,1494,1452,245,,,
1747273519.32599,18.65.3.81,10.129.219.246,443,59465,1494,1452,245,,,
1747273519.326162,10.129.219.246,18.65.3.81,59465,443,88,46,64,,,
1747273519.326268,10.129.219.246,18.65.3.81,59465,443,88,46,64,,,
1747273519.328133,18.65.3.81,10.129.219.246,443,59465,1494,1452,245,,,
1747273519.328304,18.65.3.81,10.129.219.246,443,59465,1494,1452,245,,,
1747273519.328619,10.129.219.246,18.65.3.81,59465,443,88,46,64,,,
1747273519.33361,18.65.3.81,10.129.219.246,443,59465,1494,1452,245,,,
1747273519.33387,18.65.3.81,10.129.219.246,443,59465,1494,1452,245,,,
1747273519.334022,10.129.219.246,18.65.3.81,59465,443,88,46,64,,,
1747273519.337861,18.65.3.81,10.129.219.246,443,59465,1494,1452,245,,,
1747273519.337865,18.65.3.81,10.129.219.246,443,59465,1494,1452,245,,,
1747273519.338026,10.129.219.246,18.65.3.81,59465,443,88,46,64,,,
1747273519.343721,18.65.3.81,10.129.219.246,443,59465,1494,1452,245,,,
1747273519.343916,18.65.3.81,10.129.219.246,443,59465,1494,1452,245,,,
1747273519.344102,10.129.219.246,18.65.3.81,59465,443,88,46,64,,,
1747273519.346612,18.65.3.81,10.129.219.246,443,59465,1494,1452,245,,,
1747273519.346618,18.65.3.81,10.129.219.246,443,59465,911,869,245,,,
1747273519.346781,10.129.219.246,18.65.3.81,59465,443,88,46,64,,,
1747273519.496568,18.65.3.81,10.129.219.246,443,59465,85,43,245,,,
1747273519.55013,10.129.219.246,52.39.98.168,55775,443,128,62,64,PA,24.0,2048.0
1747273519.550157,10.129.219.246,52.39.98.168,55775,443,1436,1370,64,A,16.0,2048.0
1747273519.55016,10.129.219.246,52.39.98.168,55775,443,186,120,64,PA,24.0,2048.0
1747273519.6944,10.129.219.246,31.13.87.1,55718,443,98,32,64,PA,24.0,2048.0
1747273519.694555,10.129.219.246,31.13.87.1,55715,443,98,32,64,PA,24.0,2048.0
1747273519.697461,31.13.87.1,10.129.219.246,443,55718,66,0,54,A,16.0,824.0
1747273519.69831,31.13.87.1,10.129.219.246,443,55715,66,0,54,A,16.0,299.0
1747273519.702393,52.39.98.168,10.129.219.246,443,55775,66,0,245,A,16.0,425.0
1747273519.702615,52.39.98.168,10.129.219.246,443,55775,78,0,245,A,16.0,425.0
1747273519.702662,10.129.219.246,52.39.98.168,55775,443,1436,1370,64,A,16.0,2048.0
1747273519.702741,52.39.98.168,10.129.219.246,443,55775,66,0,245,A,16.0,425.0
1747273519.703795,52.39.98.168,10.129.219.246,443,55775,340,274,245,PA,24.0,425.0
1747273519.703837,10.129.219.246,52.39.98.168,55775,443,66,0,64,A,16.0,2043.0
1747273519.703847,52.39.98.168,10.129.219.246,443,55775,97,31,245,PA,24.0,425.0
1747273519.703872,10.129.219.246,52.39.98.168,55775,443,66,0,64,A,16.0,2043.0
1747273519.810396,31.13.87.1,10.129.219.246,443,55718,94,28,54,PA,24.0,824.0
1747273519.810612,10.129.219.246,31.13.87.1,55718,443,66,0,64,A,16.0,2047.0
1747273519.810852,31.13.87.1,10.129.219.246,443,55715,94,28,54,PA,24.0,299.0
1747273519.810893,10.129.219.246,31.13.87.1,55715,443,66,0,64,A,16.0,2047.0
1747273519.854669,52.39.98.168,10.129.219.246,443,55775,78,0,245,A,16.0,425.0
1747273522.37806,10.129.219.246,20.27.177.116,55779,443,151,85,64,PA,24.0,2048.0
1747273522.378155,10.129.219.246,20.27.177.116,55779,443,540,474,64,PA,24.0,2048.0
1747273522.413705,20.27.177.116,10.129.219.246,443,55779,66,0,47,A,16.0,78.0
1747273522.41371,20.27.177.116,10.129.219.246,443,55779,66,0,47,A,16.0,81.0
1747273522.414242,20.27.177.116,10.129.219.246,443,55779,114,48,47,PA,24.0,81.0
1747273522.414363,10.129.219.246,20.27.177.116,55779,443,66,0,64,A,16.0,2047.0
1747273522.582582,20.27.177.116,10.129.219.246,443,55779,1035,969,47,PA,24.0,81.0
1747273522.58287,10.129.219.246,20.27.177.116,55779,443,66,0,64,A,16.0,2032.0
1747273522.583723,10.129.219.246,20.27.177.116,55779,443,101,35,64,PA,24.0,2048.0
1747273522.657438,20.27.177.116,10.129.219.246,443,55779,66,0,47,A,16.0,81.0
1747273523.52413,31.13.87.1,10.129.219.246,443,55643,96,30,54,PA,24.0,331.0
1747273523.524134,31.13.87.1,10.129.219.246,443,55718,96,30,54,PA,24.0,824.0
1747273523.524136,31.13.87.1,10.129.219.246,443,55630,95,29,54,PA,24.0,293.0
1747273523.52447,10.129.219.246,31.13.87.1,55643,443,66,0,64,A,16.0,2047.0
1747273523.5246,10.129.219.246,31.13.87.1,55718,443,66,0,64,A,16.0,2047.0
1747273523.524633,10.129.219.246,31.13.87.1,55630,443,66,0,64,A,16.0,2047.0
1747273523.529763,10.129.219.246,31.13.87.1,55643,443,98,32,64,PA,24.0,2048.0
1747273523.529819,10.129.219.246,31.13.87.1,55644,443,98,32,64,PA,24.0,2048.0
1747273523.529853,10.129.219.246,31.13.87.4,55629,443,95,29,64,PA,24.0,2048.0
1747273523.532752,31.13.87.1,10.129.219.246,443,55643,66,0,54,A,16.0,331.0
1747273523.534148,31.13.87.4,10.129.219.246,443,55629,66,0,54,A,16.0,2043.0
1747273523.543883,31.13.87.1,10.129.219.246,443,55644,66,0,54,A,16.0,299.0
1747273523.645228,31.13.87.1,10.129.219.246,443,55643,94,28,54,PA,24.0,331.0
1747273523.645456,10.129.219.246,31.13.87.1,55643,443,66,0,64,A,16.0,2047.0
1747273523.656288,31.13.87.1,10.129.219.246,443,55644,94,28,54,PA,24.0,299.0
1747273523.656554,10.129.219.246,31.13.87.1,55644,443,66,0,64,A,16.0,2047.0
1747273523.774033,31.13.87.4,10.129.219.246,443,55629,91,25,54,PA,24.0,2043.0
1747273523.77433,10.129.219.246,31.13.87.4,55629,443,66,0,64,A,16.0,2047.0
1747273524.183986,10.129.219.246,31.13.87.1,55630,443,98,32,64,PA,24.0,2048.0
1747273524.191486,31.13.87.1,10.129.219.246,443,55630,66,0,54,A,16.0,293.0
1747273524.30403,31.13.87.1,10.129.219.246,443,55630,94,28,54,PA,24.0,293.0
1747273524.304309,10.129.219.246,31.13.87.1,55630,443,66,0,64,A,16.0,2047.0
1747273524.789804,10.129.219.246,140.112.254.4,60021,53,85,0,64,,,
1747273524.796361,140.112.254.4,10.129.219.246,53,60021,117,0,59,,,
1747273524.800379,10.129.219.246,17.248.223.65,49603,443,78,0,64,S,2.0,65535.0
1747273524.805727,10.129.219.246,17.248.223.65,49603,443,66,0,64,A,16.0,2055.0
1747273524.805733,10.129.219.246,17.248.223.65,49603,443,583,517,64,PA,24.0,2055.0
1747273524.810171,17.248.223.65,10.129.219.246,443,49603,66,0,55,A,16.0,63.0
1747273524.811231,17.248.223.65,10.129.219.246,443,49603,1436,1370,55,A,16.0,63.0
1747273524.811235,17.248.223.65,10.129.219.246,443,49603,1436,1370,55,A,16.0,63.0
1747273524.811611,10.129.219.246,17.248.223.65,49603,443,66,0,64,A,16.0,2012.0
1747273524.811655,17.248.223.65,10.129.219.246,443,49603,913,847,55,PA,24.0,63.0
1747273524.812154,10.129.219.246,17.248.223.65,49603,443,66,0,64,A,16.0,2034.0
1747273524.823603,10.129.219.246,17.248.223.65,49603,443,146,80,64,PA,24.0,2048.0
1747273524.827512,17.248.223.65,10.129.219.246,443,49603,369,303,55,PA,24.0,63.0
1747273524.827735,10.129.219.246,17.248.223.65,49603,443,66,0,64,A,16.0,2043.0
1747273524.828152,17.248.223.65,10.129.219.246,443,49603,369,303,55,PA,24.0,63.0
1747273524.828237,10.129.219.246,17.248.223.65,49603,443,66,0,64,A,16.0,2043.0
1747273524.828573,17.248.223.65,10.129.219.246,443,49603,128,62,55,PA,24.0,63.0
1747273524.828621,10.129.219.246,17.248.223.65,49603,443,66,0,64,A,16.0,2047.0
1747273524.838702,10.129.219.246,17.248.223.65,49603,443,1414,1348,64,PA,24.0,2048.0
1747273524.838884,10.129.219.246,17.248.223.65,49603,443,97,31,64,PA,24.0,2048.0
1747273524.8431,17.248.223.65,10.129.219.246,443,49603,97,31,55,PA,24.0,63.0
1747273524.843236,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.843327,10.129.219.246,17.248.223.65,49603,443,744,678,64,PA,24.0,2048.0
1747273524.843356,10.129.219.246,17.248.223.65,49603,443,97,31,64,PA,24.0,2048.0
1747273524.843548,10.129.219.246,17.248.223.65,49603,443,66,0,64,A,16.0,2047.0
1747273524.844118,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.844121,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.844123,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.844125,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.844126,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.844127,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.84414,10.129.219.246,17.248.223.65,49603,443,1093,1027,64,PA,24.0,2048.0
1747273524.844282,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.844284,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.844285,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.847538,17.248.223.65,10.129.219.246,443,49603,66,0,55,A,16.0,63.0
1747273524.847737,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.84774,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.847884,17.248.223.65,10.129.219.246,443,49603,101,35,55,PA,24.0,63.0
1747273524.847975,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2047.0
1747273524.849531,17.248.223.65,10.129.219.246,443,49603,66,0,55,A,16.0,63.0
1747273524.849535,17.248.223.65,10.129.219.246,443,49603,66,0,55,A,16.0,63.0
1747273524.849652,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.849655,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.849656,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.849657,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.849658,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.849659,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.849661,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.849662,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.849663,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.849664,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.850068,17.248.223.65,10.129.219.246,443,49603,66,0,55,A,16.0,63.0
1747273524.85007,17.248.223.65,10.129.219.246,443,49603,66,0,55,A,16.0,63.0
1747273524.850072,17.248.223.65,10.129.219.246,443,49603,101,35,55,PA,24.0,63.0
1747273524.850213,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.850214,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.850215,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.850216,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2047.0
1747273524.850218,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2047.0
1747273524.850219,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2047.0
1747273524.85022,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2047.0
1747273524.853811,17.248.223.65,10.129.219.246,443,49603,66,0,55,A,16.0,63.0
1747273524.853812,17.248.223.65,10.129.219.246,443,49603,66,0,55,A,16.0,74.0
1747273524.85394,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.853941,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.853942,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.853944,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.853945,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.853946,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.853948,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.853949,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.853951,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.853952,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.854703,17.248.223.65,10.129.219.246,443,49603,66,0,55,A,16.0,96.0
1747273524.854705,17.248.223.65,10.129.219.246,443,49603,66,0,55,A,16.0,123.0
1747273524.854817,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.854819,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.85482,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.854821,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.854823,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.854825,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.854827,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.854829,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.854872,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.854875,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.854876,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.854877,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.854878,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.854879,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.854881,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.854895,10.129.219.246,17.248.223.65,49603,443,90,24,64,PA,24.0,2048.0
1747273524.858975,17.248.223.65,10.129.219.246,443,49603,101,35,55,PA,24.0,123.0
1747273524.858977,17.248.223.65,10.129.219.246,443,49603,66,0,55,A,16.0,133.0
1747273524.858979,17.248.223.65,10.129.219.246,443,49603,66,0,55,A,16.0,145.0
1747273524.858982,17.248.223.65,10.129.219.246,443,49603,66,0,55,A,16.0,161.0
1747273524.858983,17.248.223.65,10.129.219.246,443,49603,101,35,55,PA,24.0,161.0
1747273524.858986,17.248.223.65,10.129.219.246,443,49603,66,0,55,A,16.0,172.0
1747273524.858987,17.248.223.65,10.129.219.246,443,49603,101,35,55,PA,24.0,177.0
1747273524.858989,17.248.223.65,10.129.219.246,443,49603,66,0,55,A,16.0,188.0
1747273524.858991,17.248.223.65,10.129.219.246,443,49603,66,0,55,A,16.0,205.0
1747273524.858994,17.248.223.65,10.129.219.246,443,49603,101,35,55,PA,24.0,205.0
1747273524.858996,17.248.223.65,10.129.219.246,443,49603,66,0,55,A,16.0,215.0
1747273524.859244,10.129.219.246,17.248.223.65,49603,443,66,0,64,A,16.0,2045.0
1747273524.859249,17.248.223.65,10.129.219.246,443,49603,66,0,55,A,16.0,231.0
1747273524.859555,17.248.223.65,10.129.219.246,443,49603,66,0,55,A,16.0,248.0
1747273524.859697,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.859699,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.859701,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.859703,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.859704,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.859705,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.859707,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.859708,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.859724,10.129.219.246,17.248.223.65,49603,443,1425,1359,64,PA,24.0,2048.0
1747273524.86053,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.860532,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.860535,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.860537,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.860538,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.86054,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.860541,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.860542,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.860543,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.860545,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.860546,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.86057,10.129.219.246,17.248.223.65,49603,443,1380,1314,64,PA,24.0,2048.0
1747273524.860587,10.129.219.246,17.248.223.65,49603,443,88,22,64,PA,24.0,2048.0
1747273524.860694,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.860697,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.860698,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.860699,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.8607,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.860711,10.129.219.246,17.248.223.65,49603,443,424,358,64,PA,24.0,2048.0
1747273524.861235,17.248.223.65,10.129.219.246,443,49603,101,35,55,PA,24.0,248.0
1747273524.861239,17.248.223.65,10.129.219.246,443,49603,66,0,55,A,16.0,259.0
1747273524.861242,17.248.223.65,10.129.219.246,443,49603,101,35,55,PA,24.0,250.0
1747273524.861244,17.248.223.65,10.129.219.246,443,49603,101,35,55,PA,24.0,259.0
1747273524.861247,17.248.223.65,10.129.219.246,443,49603,78,0,55,A,16.0,259.0
1747273524.861249,17.248.223.65,10.129.219.246,443,49603,66,0,55,A,16.0,254.0
1747273524.861251,17.248.223.65,10.129.219.246,443,49603,101,35,55,PA,24.0,260.0
1747273524.861497,10.129.219.246,17.248.223.65,49603,443,66,0,64,A,16.0,2045.0
1747273524.86182,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.861822,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.861824,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.861829,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.861831,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.861832,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.861833,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.861835,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.861837,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.861838,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.86184,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.86185,10.129.219.246,17.248.223.65,49603,443,1380,1314,64,PA,24.0,2048.0
1747273524.861867,10.129.219.246,17.248.223.65,49603,443,88,22,64,PA,24.0,2048.0
1747273524.861912,10.129.219.246,17.248.223.65,49603,443,1436,1370,64,A,16.0,2048.0
1747273524.86192,10.129.219.246,17.248.223.65,49603,443,553,487,64,PA,24.0,2048.0
1747273524.862047,10.129.219.246,17.248.223.65,49603,443,97,31,64,PA,24.0,2048.0
1747273524.864683,17.248.223.65,10.129.219.246,443,49603,66,0,55,A,16.0,260.0
1747273524.864959,17.248.223.65,10.129.219.246,443,49603,66,0,55,A,16.0,276.0
1747273524.865327,17.248.223.65,10.129.219.246,443,49603,66,0,55,A,16.0,287.0
1747273524.865328,17.248.223.65,10.129.219.246,443,49603,66,0,55,A,16.0,289.0
1747273524.86533,17.248.223.65,10.129.219.246,443,49603,101,35,55,PA,24.0,289.0
1747273524.865333,17.248.223.65,10.129.219.246,443,49603,66,0,55,A,16.0,289.0
1747273524.865436,10.129.219.246,17.248.223.65,49603,443,66,0,64,A,16.0,2047.0
1747273524.867004,17.248.223.65,10.129.219.246,443,49603,66,0,55,A,16.0,293.0
1747273524.867008,17.248.223.65,10.129.219.246,443,49603,78,0,55,A,16.0,288.0
1747273524.86701,17.248.223.65,10.129.219.246,443,49603,66,0,55,A,16.0,286.0
1747273524.867012,17.248.223.65,10.129.219.246,443,49603,66,0,55,A,16.0,291.0
1747273524.867014,17.248.223.65,10.129.219.246,443,49603,101,35,55,PA,24.0,291.0
1747273524.867017,17.248.223.65,10.129.219.246,443,49603,66,0,55,A,16.0,291.0
1747273524.867019,17.248.223.65,10.129.219.246,443,49603,78,0,55,A,16.0,291.0
1747273524.86702,17.248.223.65,10.129.219.246,443,49603,66,0,55,A,16.0,288.0
1747273524.867021,17.248.223.65,10.129.219.246,443,49603,101,35,55,PA,24.0,293.0
1747273524.867023,17.248.223.65,10.129.219.246,443,49603,66,0,55,A,16.0,293.0
1747273524.867025,17.248.223.65,10.129.219.246,443,49603,66,0,55,A,16.0,293.0
1747273524.867026,17.248.223.65,10.129.219.246,443,49603,78,0,55,A,16.0,290.0
1747273524.867279,17.248.223.65,10.129.219.246,443,49603,66,0,55,A,16.0,288.0
1747273524.867281,17.248.223.65,10.129.219.246,443,49603,78,0,55,A,16.0,286.0
1747273524.867283,17.248.223.65,10.129.219.246,443,49603,66,0,55,A,16.0,285.0
1747273524.867524,10.129.219.246,17.248.223.65,49603,443,66,0,64,A,16.0,2048.0
1747273525.46889,17.248.223.65,10.129.219.246,443,49603,740,674,55,PA,24.0,293.0
1747273525.469505,10.129.219.246,17.248.223.65,49603,443,66,0,64,A,16.0,2037.0
1747273526.776639,10.129.219.246,13.107.246.73,55767,443,54,0,64,A,16.0,2048.0
1747273526.781864,13.107.246.73,10.129.219.246,443,55767,105,39,54,PA,24.0,83.0
1747273526.781919,13.107.246.73,10.129.219.246,443,55767,90,24,54,PA,24.0,83.0
1747273526.782286,13.107.246.73,10.129.219.246,443,55767,66,0,54,FA,17.0,83.0
1747273526.782289,13.107.246.73,10.129.219.246,443,55767,66,0,54,FA,17.0,83.0
1747273526.782385,10.129.219.246,13.107.246.73,55767,443,66,0,64,A,16.0,2047.0
